grid_number,correct,score,date,matrix,name
343,6,393,2024-03-10,"[[true, false, true], [true, false, true], [true, false, true]]",Rachel
343,5,508,2024-03-10,"[[true, false, true], [true, false, true], [false, false, true]]",Sam
343,7,260,2024-03-10,"[[true, true, true], [true, false, true], [true, false, true]]",Will
344,9,106,2024-03-11,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
344,7,241,2024-03-11,"[[true, true, true], [false, true, true], [false, true, true]]",Keith
344,6,432,2024-03-11,"[[true, false, true], [false, false, true], [true, true, true]]",Sam
344,7,269,2024-03-11,"[[true, true, true], [true, false, true], [false, true, true]]",Will
345,9,21,2024-03-12,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
345,9,70,2024-03-12,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
345,7,313,2024-03-12,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
344,3,636,2024-03-12,"[[false, false, true], [false, false, true], [false, false, true]]",Rachel
345,8,176,2024-03-12,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
345,8,147,2024-03-12,"[[false, true, true], [true, true, true], [true, true, true]]",Will
346,9,64,2024-03-13,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
346,9,79,2024-03-13,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
346,6,380,2024-03-13,"[[false, true, true], [false, true, true], [false, true, true]]",Rachel
346,8,172,2024-03-13,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
346,7,298,2024-03-13,"[[false, true, true], [false, true, true], [true, true, true]]",Will
347,4,554,2024-03-14,"[[false, false, true], [false, false, true], [true, false, true]]",Cliff
347,8,241,2024-03-14,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
347,5,484,2024-03-14,"[[false, false, true], [false, false, true], [true, true, true]]",Rachel
347,7,349,2024-03-14,"[[true, false, true], [true, false, true], [true, true, true]]",Sam
347,7,325,2024-03-14,"[[true, false, true], [true, false, true], [true, true, true]]",Will
348,8,191,2024-03-15,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
348,6,385,2024-03-15,"[[true, false, true], [false, false, true], [true, true, true]]",Rachel
348,7,273,2024-03-15,"[[true, false, true], [true, false, true], [true, true, true]]",Sam
348,7,286,2024-03-15,"[[true, true, true], [false, false, true], [true, true, true]]",Will
349,9,10,2024-03-16,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
349,8,155,2024-03-16,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
349,8,141,2024-03-16,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
349,8,209,2024-03-16,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
349,6,386,2024-03-16,"[[true, true, true], [true, true, false], [false, false, true]]",Will
350,7,215,2024-03-17,"[[true, true, false], [true, true, true], [true, true, false]]",Cliff
350,9,127,2024-03-17,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
350,5,475,2024-03-17,"[[true, false, true], [true, false, true], [true, false, false]]",Rachel
350,4,621,2024-03-17,"[[true, false, true], [true, false, false], [true, false, false]]",Sam
350,5,480,2024-03-17,"[[true, false, true], [true, true, false], [false, true, false]]",Will
351,8,153,2024-03-18,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
351,6,397,2024-03-18,"[[false, false, true], [true, false, true], [true, true, true]]",Rachel
351,8,242,2024-03-18,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
351,8,198,2024-03-18,"[[true, true, true], [true, true, false], [true, true, true]]",Will
352,5,473,2024-03-19,"[[false, true, true], [false, true, false], [true, true, false]]",Cliff
352,8,210,2024-03-19,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
352,6,466,2024-03-19,"[[true, true, false], [true, true, false], [true, true, false]]",Rachel
352,7,327,2024-03-19,"[[true, true, false], [true, true, false], [true, true, true]]",Sam
352,7,311,2024-03-19,"[[true, true, true], [true, true, false], [true, true, false]]",Will
353,5,434,2024-03-20,"[[true, false, true], [false, false, true], [true, false, true]]",Cliff
353,9,108,2024-03-20,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
353,5,482,2024-03-20,"[[false, false, true], [true, false, true], [true, false, true]]",Rachel
353,7,295,2024-03-20,"[[true, false, true], [true, false, true], [true, true, true]]",Sam
353,7,326,2024-03-20,"[[true, false, true], [true, false, true], [true, true, true]]",Will
354,7,227,2024-03-21,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
354,7,237,2024-03-21,"[[true, true, true], [true, true, true], [false, false, true]]",Keith
354,5,464,2024-03-21,"[[false, true, true], [false, false, true], [true, false, true]]",Rachel
354,6,387,2024-03-21,"[[true, false, true], [true, false, true], [true, false, true]]",Sam
354,8,115,2024-03-21,"[[true, false, true], [true, true, true], [true, true, true]]",Will
355,5,445,2024-03-22,"[[true, false, true], [false, false, false], [true, true, true]]",Cliff
355,6,475,2024-03-22,"[[true, true, false], [true, true, true], [false, true, false]]",Keith
355,5,503,2024-03-22,"[[true, false, false], [false, false, true], [true, true, true]]",Rachel
355,6,387,2024-03-22,"[[true, true, false], [false, false, true], [true, true, true]]",Sam
355,8,295,2024-03-22,"[[true, false, true], [true, true, true], [true, true, true]]",Will
356,9,25,2024-03-23,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
356,8,133,2024-03-23,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
356,9,35,2024-03-23,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
356,8,136,2024-03-23,"[[true, true, true], [true, true, true], [true, true, false]]",Sam
356,9,35,2024-03-23,"[[true, true, true], [true, true, true], [true, true, true]]",Will
357,7,227,2024-03-24,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
357,9,21,2024-03-24,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
357,5,505,2024-03-24,"[[false, true, true], [false, false, true], [true, false, true]]",Rachel
357,6,435,2024-03-24,"[[false, true, true], [false, true, true], [false, true, true]]",Sam
357,8,165,2024-03-24,"[[true, true, true], [false, true, true], [true, true, true]]",Will
358,8,141,2024-03-25,"[[true, true, true], [true, true, true], [true, true, false]]",Cliff
358,9,133,2024-03-25,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
358,7,353,2024-03-25,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
358,7,329,2024-03-25,"[[false, true, true], [true, false, true], [true, true, true]]",Sam
358,9,180,2024-03-25,"[[true, true, true], [true, true, true], [true, true, true]]",Will
359,7,223,2024-03-26,"[[false, false, true], [true, true, true], [true, true, true]]",Cliff
359,8,139,2024-03-26,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
359,6,361,2024-03-26,"[[false, false, true], [true, false, true], [true, true, true]]",Rachel
359,7,274,2024-03-26,"[[false, true, true], [true, false, true], [true, true, true]]",Sam
359,8,154,2024-03-26,"[[true, false, true], [true, true, true], [true, true, true]]",Will
360,9,103,2024-03-27,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
360,8,161,2024-03-27,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
360,7,288,2024-03-27,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
360,9,155,2024-03-27,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
360,9,140,2024-03-27,"[[true, true, true], [true, true, true], [true, true, true]]",Will
361,7,251,2024-03-28,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
361,9,118,2024-03-28,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
361,5,510,2024-03-28,"[[false, true, true], [false, false, true], [true, false, true]]",Rachel
361,7,367,2024-03-28,"[[true, true, true], [false, false, true], [true, true, true]]",Sam
361,9,120,2024-03-28,"[[true, true, true], [true, true, true], [true, true, true]]",Will
362,9,32,2024-03-29,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
362,8,145,2024-03-29,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
362,8,225,2024-03-29,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
362,9,104,2024-03-29,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
362,9,97,2024-03-29,"[[true, true, true], [true, true, true], [true, true, true]]",Will
363,9,11,2024-03-30,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
363,7,251,2024-03-30,"[[true, false, false], [true, true, true], [true, true, true]]",Keith
363,9,65,2024-03-30,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
363,9,69,2024-03-30,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
363,8,163,2024-03-30,"[[false, true, true], [true, true, true], [true, true, true]]",Will
364,9,21,2024-03-31,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
364,7,211,2024-03-31,"[[true, false, true], [true, true, true], [true, false, true]]",Keith
364,7,210,2024-03-31,"[[true, false, false], [true, true, true], [true, true, true]]",Rachel
364,7,256,2024-03-31,"[[true, false, false], [true, true, true], [true, true, true]]",Sam
364,8,140,2024-03-31,"[[true, false, true], [true, true, true], [true, true, true]]",Will
365,8,139,2024-04-01,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
365,9,24,2024-04-01,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
365,5,433,2024-04-01,"[[false, true, true], [false, true, true], [false, false, true]]",Rachel
365,8,192,2024-04-01,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
365,9,30,2024-04-01,"[[true, true, true], [true, true, true], [true, true, true]]",Will
366,9,81,2024-04-02,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
366,7,244,2024-04-02,"[[true, false, true], [true, true, true], [true, false, true]]",Keith
366,7,364,2024-04-02,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
366,7,340,2024-04-02,"[[false, true, true], [true, true, true], [false, true, true]]",Sam
366,8,183,2024-04-02,"[[true, false, true], [true, true, true], [true, true, true]]",Will
367,8,199,2024-04-03,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
367,8,191,2024-04-03,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
367,7,311,2024-04-03,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
367,7,292,2024-04-03,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
367,7,299,2024-04-03,"[[true, false, true], [false, true, true], [true, true, true]]",Will
368,9,103,2024-04-04,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
368,9,32,2024-04-04,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
368,9,120,2024-04-04,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
368,8,185,2024-04-04,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
368,9,117,2024-04-04,"[[true, true, true], [true, true, true], [true, true, true]]",Will
369,9,89,2024-04-05,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
369,9,151,2024-04-05,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
369,9,132,2024-04-05,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
369,9,176,2024-04-05,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
369,9,143,2024-04-05,"[[true, true, true], [true, true, true], [true, true, true]]",Will
370,9,22,2024-04-06,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
370,9,88,2024-04-06,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
370,9,63,2024-04-06,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
370,9,91,2024-04-06,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
370,9,32,2024-04-06,"[[true, true, true], [true, true, true], [true, true, true]]",Will
371,9,82,2024-04-07,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
371,8,226,2024-04-07,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
371,8,191,2024-04-07,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
371,8,197,2024-04-07,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
371,9,143,2024-04-07,"[[true, true, true], [true, true, true], [true, true, true]]",Will
372,7,293,2024-04-08,"[[true, false, true], [true, false, true], [true, true, true]]",Cliff
372,9,61,2024-04-08,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
372,6,474,2024-04-08,"[[false, false, true], [true, true, true], [false, true, true]]",Rachel
372,8,254,2024-04-08,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
372,8,246,2024-04-08,"[[true, false, true], [true, true, true], [true, true, true]]",Will
373,6,317,2024-04-09,"[[false, false, true], [false, true, true], [true, true, true]]",Cliff
373,8,157,2024-04-09,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
373,6,401,2024-04-09,"[[false, false, false], [true, true, true], [true, true, true]]",Rachel
373,8,169,2024-04-09,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
373,9,177,2024-04-09,"[[true, true, true], [true, true, true], [true, true, true]]",Will
374,6,333,2024-04-10,"[[false, false, true], [false, true, true], [true, true, true]]",Cliff
374,8,148,2024-04-10,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
374,7,268,2024-04-10,"[[true, false, true], [false, true, true], [true, true, true]]",Rachel
374,8,159,2024-04-10,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
374,7,292,2024-04-10,"[[false, false, true], [true, true, true], [true, true, true]]",Will
375,9,200,2024-04-11,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
375,9,83,2024-04-11,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
375,7,437,2024-04-11,"[[false, true, true], [true, false, true], [true, true, true]]",Rachel
375,7,368,2024-04-11,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
375,8,259,2024-04-11,"[[true, false, true], [true, true, true], [true, true, true]]",Will
376,7,275,2024-04-12,"[[false, true, true], [true, false, true], [true, true, true]]",Cliff
376,8,197,2024-04-12,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
376,7,299,2024-04-12,"[[false, false, true], [true, true, true], [true, true, true]]",Sam
376,7,269,2024-04-12,"[[false, false, true], [true, true, true], [true, true, true]]",Will
377,8,143,2024-04-13,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
377,8,174,2024-04-13,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
377,8,180,2024-04-13,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
376,7,333,2024-04-13,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
377,7,288,2024-04-13,"[[true, true, true], [false, true, true], [true, false, true]]",Sam
377,8,182,2024-04-13,"[[true, true, true], [false, true, true], [true, true, true]]",Will
378,9,34,2024-04-14,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
378,8,121,2024-04-14,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
378,7,257,2024-04-14,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
378,7,286,2024-04-14,"[[false, true, true], [true, true, true], [false, true, true]]",Sam
378,7,288,2024-04-14,"[[false, true, true], [true, true, true], [false, true, true]]",Will
379,9,28,2024-04-15,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
379,8,141,2024-04-15,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
379,7,269,2024-04-15,"[[true, false, false], [true, true, true], [true, true, true]]",Rachel
379,7,293,2024-04-15,"[[true, true, false], [true, true, false], [true, true, true]]",Sam
379,9,97,2024-04-15,"[[true, true, true], [true, true, true], [true, true, true]]",Will
380,8,125,2024-04-16,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
380,6,368,2024-04-16,"[[true, false, true], [false, false, true], [true, true, true]]",Rachel
380,7,289,2024-04-16,"[[true, false, true], [false, true, true], [true, true, true]]",Sam
380,7,247,2024-04-16,"[[true, false, true], [true, true, true], [false, true, true]]",Will
381,6,336,2024-04-17,"[[false, true, true], [true, false, true], [false, true, true]]",Cliff
381,7,318,2024-04-17,"[[true, true, false], [true, true, true], [false, true, true]]",Keith
381,4,626,2024-04-17,"[[false, false, false], [true, true, false], [false, true, true]]",Rachel
381,7,286,2024-04-17,"[[true, true, false], [true, true, false], [true, true, true]]",Sam
381,8,182,2024-04-17,"[[true, true, true], [true, false, true], [true, true, true]]",Will
381,7,292,2024-04-17,"[[true, true, true], [true, false, true], [false, true, true]]",Will
382,7,211,2024-04-18,"[[false, false, true], [true, true, true], [true, true, true]]",Cliff
382,9,66,2024-04-18,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
382,7,267,2024-04-18,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
382,7,238,2024-04-18,"[[false, false, true], [true, true, true], [true, true, true]]",Sam
382,8,139,2024-04-18,"[[false, true, true], [true, true, true], [true, true, true]]",Will
383,8,190,2024-04-19,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
383,9,35,2024-04-19,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
383,7,328,2024-04-19,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
383,8,279,2024-04-19,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
383,9,122,2024-04-19,"[[true, true, true], [true, true, true], [true, true, true]]",Will
384,8,139,2024-04-20,"[[true, true, false], [true, true, true], [true, true, true]]",Cliff
384,7,290,2024-04-20,"[[false, true, true], [true, true, true], [false, true, true]]",Keith
384,8,244,2024-04-20,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
384,9,120,2024-04-20,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
384,7,234,2024-04-20,"[[false, true, true], [true, true, true], [false, true, true]]",Will
385,7,266,2024-04-21,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
385,7,294,2024-04-21,"[[true, true, true], [true, false, true], [false, true, true]]",Keith
385,7,353,2024-04-21,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
385,8,225,2024-04-21,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
385,9,153,2024-04-21,"[[true, true, true], [true, true, true], [true, true, true]]",Will
386,9,143,2024-04-22,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
386,4,610,2024-04-22,"[[false, false, false], [false, true, true], [false, true, true]]",Rachel
386,7,361,2024-04-22,"[[true, true, false], [false, true, true], [true, true, true]]",Sam
386,6,449,2024-04-22,"[[true, false, true], [false, true, true], [false, true, true]]",Will
386,7,260,2024-04-23,"[[true, false, true], [true, true, true], [true, false, true]]",Cliff
387,6,378,2024-04-23,"[[true, true, true], [false, true, false], [false, true, true]]",Cliff
387,7,377,2024-04-23,"[[true, true, true], [true, true, true], [false, true, false]]",Keith
387,6,430,2024-04-23,"[[true, true, true], [true, false, false], [false, true, true]]",Rachel
387,8,340,2024-04-23,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
387,8,219,2024-04-23,"[[true, true, true], [true, false, true], [true, true, true]]",Will
388,6,346,2024-04-24,"[[true, true, true], [true, false, false], [false, true, true]]",Cliff
388,8,240,2024-04-24,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
388,7,355,2024-04-24,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
388,6,405,2024-04-24,"[[true, true, true], [true, false, false], [true, true, false]]",Sam
388,7,309,2024-04-24,"[[true, true, true], [false, false, true], [true, true, true]]",Will
389,8,123,2024-04-25,"[[true, true, true], [true, true, false], [true, true, true]]",Cliff
389,9,21,2024-04-25,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
389,7,324,2024-04-25,"[[true, false, true], [true, false, true], [true, true, true]]",Rachel
389,6,333,2024-04-25,"[[true, false, true], [true, false, false], [true, true, true]]",Sam
389,7,249,2024-04-25,"[[true, true, true], [true, false, false], [true, true, true]]",Will
390,7,270,2024-04-26,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
390,8,267,2024-04-26,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
390,5,537,2024-04-26,"[[false, false, true], [true, false, true], [false, true, true]]",Rachel
390,6,402,2024-04-26,"[[false, true, true], [false, false, true], [true, true, true]]",Sam
390,7,307,2024-04-26,"[[false, true, true], [false, true, true], [true, true, true]]",Will
391,8,109,2024-04-27,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
391,8,121,2024-04-27,"[[true, true, true], [true, true, true], [true, true, false]]",Keith
391,9,56,2024-04-27,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
391,7,226,2024-04-27,"[[true, true, false], [true, true, true], [true, true, false]]",Sam
391,9,12,2024-04-27,"[[true, true, true], [true, true, true], [true, true, true]]",Will
392,8,131,2024-04-28,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
392,8,167,2024-04-28,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
392,8,239,2024-04-28,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
392,7,297,2024-04-28,"[[true, true, false], [true, true, false], [true, true, true]]",Sam
392,9,59,2024-04-28,"[[true, true, true], [true, true, true], [true, true, true]]",Will
393,8,129,2024-04-29,"[[true, true, true], [true, true, true], [true, true, false]]",Cliff
393,8,123,2024-04-29,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
393,6,320,2024-04-29,"[[true, false, true], [true, true, true], [true, false, false]]",Rachel
393,7,247,2024-04-29,"[[true, true, true], [true, true, true], [false, true, false]]",Sam
393,8,183,2024-04-29,"[[false, true, true], [true, true, true], [true, true, true]]",Will
394,7,238,2024-04-30,"[[false, true, true], [true, true, true], [true, true, false]]",Cliff
394,7,279,2024-04-30,"[[true, true, false], [true, true, true], [true, true, false]]",Keith
394,7,305,2024-04-30,"[[true, true, true], [true, true, true], [false, true, false]]",Rachel
394,8,193,2024-04-30,"[[true, true, false], [true, true, true], [true, true, true]]",Sam
394,7,291,2024-04-30,"[[true, true, false], [true, true, true], [true, true, false]]",Will
395,8,179,2024-05-01,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
395,8,171,2024-05-01,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
395,7,337,2024-05-01,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
395,7,328,2024-05-01,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
395,8,181,2024-05-01,"[[true, true, true], [false, true, true], [true, true, true]]",Will
396,9,27,2024-05-02,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
396,8,114,2024-05-02,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
396,9,159,2024-05-02,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
396,9,141,2024-05-02,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
396,9,34,2024-05-02,"[[true, true, true], [true, true, true], [true, true, true]]",Will
397,7,219,2024-05-03,"[[false, true, true], [true, false, true], [true, true, true]]",Cliff
397,7,241,2024-05-03,"[[true, true, false], [false, true, true], [true, true, true]]",Keith
397,6,424,2024-05-03,"[[false, true, true], [false, false, true], [true, true, true]]",Rachel
397,7,282,2024-05-03,"[[true, true, false], [true, false, true], [true, true, true]]",Sam
397,7,319,2024-05-03,"[[false, true, true], [true, false, true], [true, true, true]]",Will
398,8,126,2024-05-04,"[[true, true, true], [true, true, true], [true, true, false]]",Cliff
398,9,31,2024-05-04,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
398,8,200,2024-05-04,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
398,8,135,2024-05-04,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
398,9,24,2024-05-04,"[[true, true, true], [true, true, true], [true, true, true]]",Will
399,7,254,2024-05-05,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
399,8,118,2024-05-05,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
399,7,305,2024-05-05,"[[true, false, true], [false, true, true], [true, true, true]]",Rachel
399,9,135,2024-05-05,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
399,8,167,2024-05-05,"[[true, true, true], [false, true, true], [true, true, true]]",Will
400,7,227,2024-05-06,"[[true, true, true], [true, true, true], [false, false, true]]",Cliff
400,7,275,2024-05-06,"[[true, true, true], [true, true, false], [false, true, true]]",Keith
400,9,102,2024-05-06,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
400,8,235,2024-05-06,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
400,8,249,2024-05-06,"[[true, true, true], [true, true, true], [false, true, true]]",Will
401,7,342,2024-05-07,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
401,8,193,2024-05-07,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
401,8,261,2024-05-07,"[[true, true, true], [true, true, true], [true, false, true]]",Rachel
401,9,164,2024-05-07,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
401,8,238,2024-05-07,"[[true, true, true], [true, true, true], [true, false, true]]",Will
402,7,232,2024-05-08,"[[false, true, true], [false, true, true], [true, true, true]]",Keith
402,2,716,2024-05-08,"[[false, false, true], [false, false, false], [false, false, true]]",Rachel
402,8,218,2024-05-08,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
402,6,364,2024-05-08,"[[false, true, true], [false, false, true], [true, true, true]]",Will
402,6,310,2024-05-09,"[[true, false, true], [true, false, true], [true, false, true]]",Cliff
403,9,46,2024-05-09,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
403,9,69,2024-05-09,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
403,8,163,2024-05-09,"[[true, true, true], [true, true, true], [false, true, true]]",Rachel
403,8,218,2024-05-09,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
403,9,139,2024-05-09,"[[true, true, true], [true, true, true], [true, true, true]]",Will
404,9,163,2024-05-10,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
404,9,175,2024-05-10,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
404,8,311,2024-05-10,"[[true, true, true], [true, true, true], [false, true, true]]",Rachel
404,9,264,2024-05-10,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
404,9,212,2024-05-10,"[[true, true, true], [true, true, true], [true, true, true]]",Will
405,9,30,2024-05-11,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
405,9,47,2024-05-11,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
405,9,56,2024-05-11,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
405,8,153,2024-05-11,"[[true, true, true], [true, true, false], [true, true, true]]",Will
406,8,149,2024-05-12,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
406,9,60,2024-05-12,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
405,9,57,2024-05-12,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
406,7,288,2024-05-12,"[[false, true, true], [true, true, true], [true, false, true]]",Sam
406,7,269,2024-05-12,"[[false, false, true], [true, true, true], [true, true, true]]",Will
407,8,190,2024-05-13,"[[true, true, false], [true, true, true], [true, true, true]]",Cliff
407,7,325,2024-05-13,"[[true, true, true], [true, true, true], [true, false, false]]",Keith
406,4,537,2024-05-13,"[[false, true, false], [false, false, true], [false, true, true]]",Rachel
407,4,601,2024-05-13,"[[false, true, false], [false, true, true], [true, false, false]]",Rachel
407,7,370,2024-05-13,"[[false, true, true], [true, true, true], [true, true, false]]",Sam
407,6,402,2024-05-13,"[[true, true, false], [false, true, true], [true, true, false]]",Will
408,7,212,2024-05-14,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
408,9,68,2024-05-14,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
408,6,339,2024-05-14,"[[true, false, true], [false, true, true], [false, true, true]]",Rachel
408,8,187,2024-05-14,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
408,8,191,2024-05-14,"[[true, true, true], [false, true, true], [true, true, true]]",Will
409,8,118,2024-05-15,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
409,9,34,2024-05-15,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
409,6,381,2024-05-15,"[[false, true, true], [false, true, true], [false, true, true]]",Rachel
409,7,304,2024-05-15,"[[true, true, true], [false, true, true], [true, false, true]]",Sam
409,8,179,2024-05-15,"[[true, true, true], [true, true, true], [false, true, true]]",Will
